Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,5,20,17:00,UTC,114,33,133,302.7,357.3,39,13,0,0.2
2012,5,20,18:00,UTC,36,11,43,311.1,349.9,-7,4,0,0.1
2012,5,20,19:00,UTC,34,286,41,263,345.1,-50,2,60,0.1
2012,5,20,20:00,UTC,6,9,9,248.2,337.1,-68,0,0,0.1
2012,5,20,21:00,UTC,0,-1,1,243.6,332.2,-75,0,0,0
2012,5,20,22:00,UTC,-2,0,0,237.8,329.6,-78,0,0,0
2012,5,20,23:00,UTC,-1,0,0,232.2,323.2,-72,0,0,0
2012,5,21,00:00,UTC,3,1,5,226.2,319.3,-72,0,0,0
2012,5,21,01:00,UTC,33,290,35,226.1,319.4,-63,1,60,0.1
2012,5,21,02:00,UTC,91,483,95,227.4,324.2,-52,2,60,0.1
2012,5,21,03:00,UTC,162,629,181,229.3,329.8,44,15,60,0.2
2012,5,21,04:00,UTC,222,727,284,232,337.7,112,31,60,0.4
2012,5,21,05:00,UTC,236,789,391,235.3,347.3,201,33,60,0.8
2012,5,21,06:00,UTC,201,842,497,238.3,355.8,248,54,60,1.3
2012,5,21,07:00,UTC,144,868,590,241.7,364.4,312,66,60,1.9
2012,5,21,08:00,UTC,105,885,712,253.3,372.3,415,79,60,2.6
2012,5,21,09:00,UTC,186,806,786,284.4,383.3,502,90,60,2.9
2012,5,21,10:00,UTC,188,699,660,282.2,366.6,475,68,50,2.6
2012,5,21,11:00,UTC,155,-1,179,319.7,361.5,86,17,0,1.1
2012,5,21,12:00,UTC,191,1,218,316,360.7,112,21,0,1.2
2012,5,21,13:00,UTC,226,2,250,312.7,365.1,133,25,0,1.2
2012,5,21,14:00,UTC,213,-1,245,313.8,363.5,124,24,0,0.9
2012,5,21,15:00,UTC,201,65,273,300.4,362.5,154,30,20,0.8
2012,5,21,16:00,UTC,113,0,129,313.4,356.1,51,13,0,0.4
2012,5,21,17:00,UTC,50,-1,58,299.3,350.7,-7,5,0,0.2
2012,5,21,18:00,UTC,32,554,130,249.8,348,-48,5,60,0.1
2012,5,21,19:00,UTC,17,4,22,245.8,338.3,-63,1,0,0.1
2012,5,21,20:00,UTC,9,0,12,288,332.5,-24,1,0,0
2012,5,21,21:00,UTC,0,0,2,276.5,331.2,-40,0,0,0
2012,5,21,22:00,UTC,-2,0,0,239,325.4,-67,0,0,0
2012,5,21,23:00,UTC,-1,-1,0,237.9,319.8,-63,0,0,0
2012,5,22,00:00,UTC,4,0,6,244.4,316.9,-53,0,0,0
2012,5,22,01:00,UTC,14,57,21,231,316.3,-55,1,0,0.1
2012,5,22,02:00,UTC,44,3,51,270.2,320.3,-3,4,0,0.1
2012,5,22,03:00,UTC,45,598,189,233.3,329.7,51,18,60,0.2
2012,5,22,04:00,UTC,47,706,285,233.1,340.2,110,31,60,0.5
2012,5,22,05:00,UTC,70,615,355,238.5,344.8,204,34,60,0.8
2012,5,22,06:00,UTC,188,-1,216,299.9,345.1,112,20,0,0.9
2012,5,22,07:00,UTC,166,2,191,311.1,344.1,101,18,0,0.9
2012,5,22,08:00,UTC,217,628,692,269,351.2,368,61,60,2.5
2012,5,22,09:00,UTC,141,888,799,246.7,362.6,484,89,60,3.2
2012,5,22,10:00,UTC,246,6,298,280.6,351.1,132,28,0,2
2012,5,22,11:00,UTC,238,287,531,264.3,362.1,352,68,60,3.1
2012,5,22,12:00,UTC,256,387,609,276.3,364.8,350,55,60,2.5
2012,5,22,13:00,UTC,245,5,296,285.4,359.4,129,28,0,1.5
2012,5,22,14:00,UTC,276,202,477,306.6,366.6,261,51,60,1.3
2012,5,22,15:00,UTC,181,0,205,311.1,354.6,103,20,0,0.7
2012,5,22,16:00,UTC,114,0,131,310.4,350.4,52,13,0,0.4
2012,5,22,17:00,UTC,90,1,105,300.8,346.8,29,10,0,0.2
2012,5,22,18:00,UTC,55,5,66,269.3,340,-18,6,0,0.1
2012,5,22,19:00,UTC,30,324,52,302.1,341.7,-11,3,60,0.1
2012,5,22,20:00,UTC,9,0,13,245.2,329.6,-64,1,0,0.1
2012,5,22,21:00,UTC,0,-1,1,232.7,316.8,-68,0,0,0
2012,5,22,22:00,UTC,-2,-1,0,229.2,307.4,-67,0,0,0
2012,5,22,23:00,UTC,-1,1,1,227.3,303.2,-64,0,0,0
2012,5,23,00:00,UTC,4,1,6,226.2,301.6,-61,0,0,0.1
2012,5,23,01:00,UTC,20,5,25,244.2,303.5,-37,2,0,0.1
2012,5,23,02:00,UTC,47,5,56,267.8,310.5,-2,6,0,0.1
2012,5,23,03:00,UTC,91,10,106,259.8,318.1,21,10,0,0.2
2012,5,23,04:00,UTC,148,162,242,265.4,329.5,112,24,50,0.4
2012,5,23,05:00,UTC,60,784,403,230.9,342.5,195,34,60,0.9
2012,5,23,06:00,UTC,62,826,504,234.4,351.2,258,56,60,1.4
2012,5,23,07:00,UTC,62,869,597,236.2,361,305,68,60,2.1
2012,5,23,08:00,UTC,64,897,672,239.6,372.1,364,77,60,2.8
2012,5,23,09:00,UTC,63,907,716,244.1,379.3,401,82,60,3.3
2012,5,23,10:00,UTC,67,911,739,245.8,380.2,411,82,60,3.5
2012,5,23,11:00,UTC,90,827,697,252.4,387.3,393,73,60,3.3
2012,5,23,12:00,UTC,68,898,691,253.7,387.8,384,77,60,3
2012,5,23,13:00,UTC,59,882,616,255.4,390.9,321,72,60,2.3
2012,5,23,14:00,UTC,59,839,524,259,391,258,63,60,1.6
2012,5,23,15:00,UTC,90,795,470,268.1,388.9,231,57,60,1
2012,5,23,16:00,UTC,132,45,185,315.3,378.8,52,19,20,0.5
2012,5,23,17:00,UTC,104,1,121,322.3,373.3,37,12,0,0.2
2012,5,23,18:00,UTC,51,12,64,321.8,369.2,-1,6,0,0.1
2012,5,23,19:00,UTC,31,0,36,314.7,362.3,-16,4,0,0.1
2012,5,23,20:00,UTC,5,1,8,315.9,353.2,-25,1,0,0.1
2012,5,23,21:00,UTC,0,0,3,307.6,347,-31,0,0,0
2012,5,23,22:00,UTC,0,1,2,309.4,343.5,-27,0,0,0
2012,5,23,23:00,UTC,0,1,2,304.3,338.7,-30,0,0,0
2012,5,24,00:00,UTC,8,52,12,303.2,336,-22,1,0,0.1
2012,5,24,01:00,UTC,16,19,22,257.6,330.9,-45,1,0,0.1
2012,5,24,02:00,UTC,26,6,33,257.1,332.8,-37,2,0,0.1
2012,5,24,03:00,UTC,42,469,156,259.7,350.6,40,16,60,0.2
2012,5,24,04:00,UTC,49,669,275,262.1,365.6,114,31,60,0.5
2012,5,24,05:00,UTC,53,767,385,266.6,381.6,195,34,60,0.9
2012,5,24,06:00,UTC,102,322,256,277.7,378,126,25,30,1.1
2012,5,24,07:00,UTC,109,857,635,275.3,397.7,322,64,60,2.2
2012,5,24,08:00,UTC,71,882,666,273.2,402.1,371,77,60,2.8
2012,5,24,09:00,UTC,63,899,709,273.5,410.7,411,82,60,3.4
2012,5,24,10:00,UTC,94,845,729,282.5,416.8,417,81,60,3.7
2012,5,24,11:00,UTC,124,741,694,286.7,419.1,383,73,60,3.4
2012,5,24,12:00,UTC,85,840,680,281,419.7,375,75,60,3.1
2012,5,24,13:00,UTC,165,683,636,298.6,419.7,361,73,60,2.5
2012,5,24,14:00,UTC,254,19,303,338.3,405.9,159,31,0,1.2
2012,5,24,15:00,UTC,202,31,249,334.7,407.5,111,26,0,0.9
2012,5,24,16:00,UTC,119,0,135,355.9,398.4,60,13,0,0.4
2012,5,24,17:00,UTC,86,0,98,351.3,393.9,33,10,0,0.3
2012,5,24,18:00,UTC,46,0,52,349.4,386.8,6,5,0,0.1
2012,5,24,19:00,UTC,19,-1,23,328.6,377.4,-23,2,0,0.1
2012,5,24,20:00,UTC,5,-1,7,328.1,371.6,-29,0,0,0.1
2012,5,24,21:00,UTC,0,-1,1,303.4,360.4,-45,0,0,0
2012,5,24,22:00,UTC,-2,0,-1,306.7,358.5,-39,-1,0,0
2012,5,24,23:00,UTC,-1,0,0,343.3,357.6,-9,0,0,0
2012,5,25,00:00,UTC,3,1,4,346.5,362.8,-8,0,0,0
2012,5,25,01:00,UTC,12,1,15,346.7,364.4,-3,1,0,0.1
2012,5,25,02:00,UTC,9,0,12,355.2,361.1,-14,1,0,0.1
2012,5,25,03:00,UTC,33,2,38,350.1,363.1,12,3,0,0.1
2012,5,25,04:00,UTC,136,9,162,324.1,376.2,68,15,0,0.5
2012,5,25,05:00,UTC,126,25,170,322.6,386.4,62,16,0,0.7
2012,5,25,06:00,UTC,231,92,324,347.6,396.2,199,34,0,1.2
2012,5,25,07:00,UTC,124,-3,143,365.9,387.1,-75,12,0,0.8
2012,5,25,08:00,UTC,99,0,114,361.2,384.8,54,10,0,0.8
2012,5,25,09:00,UTC,64,-2,73,366.2,380.7,-155,6,0,0.6
2012,5,25,10:00,UTC,107,1,125,358.2,379.9,28,10,0,0.9
2012,5,25,11:00,UTC,280,35,362,345,395,212,36,0,2.1
2012,5,25,12:00,UTC,312,105,452,326.6,406.2,264,47,30,2.4
2012,5,25,13:00,UTC,97,775,605,290.8,413.4,340,70,60,2.4
2012,5,25,14:00,UTC,99,455,366,296.2,405.2,183,41,60,1.4
2012,5,25,15:00,UTC,52,804,436,281.6,405.1,219,53,60,1.1
2012,5,25,16:00,UTC,49,731,327,279.2,395.5,138,40,60,0.6
2012,5,25,17:00,UTC,65,423,192,284.3,386.6,58,20,60,0.3
2012,5,25,18:00,UTC,52,140,89,286.2,378.4,-35,6,10,0.2
2012,5,25,19:00,UTC,23,188,43,276.7,367.3,-59,2,50,0.1
2012,5,25,20:00,UTC,6,0,9,274.2,360.2,-66,0,0,0.1
2012,5,25,21:00,UTC,1,9,3,316.3,359.5,-32,0,0,0
2012,5,25,22:00,UTC,0,0,2,320.7,359.8,-30,0,0,0
2012,5,25,23:00,UTC,0,-1,2,275,351.2,-63,0,0,0
2012,5,26,00:00,UTC,7,56,11,272.7,347.7,-56,1,0,0.1
2012,5,26,01:00,UTC,23,5,28,287.8,347.2,-31,3,0,0.1
2012,5,26,02:00,UTC,36,1,41,323.8,351.9,5,4,0,0.1
2012,5,26,03:00,UTC,69,1,80,286.7,351.8,2,8,0,0.2
2012,5,26,04:00,UTC,118,2,134,328,358.8,71,13,0,0.4
2012,5,26,05:00,UTC,119,2,137,327.1,363.7,63,13,0,0.6
2012,5,26,06:00,UTC,104,682,495,275.1,379,252,53,60,1.7
2012,5,26,07:00,UTC,199,263,386,311.9,382.2,202,39,10,1.9
2012,5,26,08:00,UTC,219,4,255,346.7,384.5,141,25,0,1.6
2012,5,26,09:00,UTC,225,6,264,348.6,386.8,142,26,0,1.8
2012,5,26,10:00,UTC,166,3,186,350.3,384.6,90,18,0,1.5
2012,5,26,11:00,UTC,279,3,318,342.7,388.1,178,31,0,2.2
2012,5,26,12:00,UTC,339,16,417,337.2,396.8,233,42,0,2.6
2012,5,26,13:00,UTC,248,383,586,324.6,407,334,61,30,2.6
2012,5,26,14:00,UTC,161,843,656,317,412.6,404,78,60,2
2012,5,26,15:00,UTC,139,-2,164,352.1,392.1,71,16,0,0.6
2012,5,26,16:00,UTC,65,577,277,294.8,388.9,151,35,50,0.7
2012,5,26,17:00,UTC,102,-3,115,341.9,383.2,40,12,0,0.3
2012,5,26,18:00,UTC,39,-2,44,347.1,374.8,3,4,0,0.1
2012,5,26,19:00,UTC,23,216,43,337.1,371.1,-12,2,60,0.1
2012,5,26,20:00,UTC,5,12,8,280.8,357.7,-60,0,0,0.1
2012,5,26,21:00,UTC,0,30,3,274.3,345.2,-56,0,0,0
2012,5,26,22:00,UTC,-2,0,0,273.9,339.6,-55,0,0,0
2012,5,26,23:00,UTC,0,0,1,269.4,336.1,-55,0,0,0
2012,5,27,00:00,UTC,7,23,10,267.2,337.6,-51,1,0,0.1
2012,5,27,01:00,UTC,29,75,41,269.9,342.8,-33,3,0,0.1
2012,5,27,02:00,UTC,40,471,117,267.2,351.5,-30,4,60,0.1
2012,5,27,03:00,UTC,57,328,147,268.9,358.6,26,15,60,0.3
2012,5,27,04:00,UTC,55,673,290,268.9,368.2,120,32,60,0.5
2012,5,27,05:00,UTC,52,773,396,271.3,378.9,206,35,60,1
2012,5,27,06:00,UTC,58,820,500,277.2,389.9,267,57,60,1.6
2012,5,27,07:00,UTC,64,837,584,287.3,401.2,327,67,60,2.3
2012,5,27,08:00,UTC,105,792,661,293.8,409.7,388,75,60,3.1
2012,5,27,09:00,UTC,150,680,689,300.8,421.9,383,78,60,3.6
2012,5,27,10:00,UTC,313,149,492,316.2,415.5,265,52,60,2.9
2012,5,27,11:00,UTC,73,892,739,298.6,427.6,432,79,60,3.8
2012,5,27,12:00,UTC,60,872,676,299.9,429.6,380,75,60,3.3
2012,5,27,13:00,UTC,69,846,617,304.8,429.3,349,72,60,2.7
2012,5,27,14:00,UTC,90,785,547,310.5,429.8,301,65,60,1.9
2012,5,27,15:00,UTC,112,760,485,311.8,425.4,259,58,60,1.3
2012,5,27,16:00,UTC,158,28,196,319.2,406,64,21,0,0.6
2012,5,27,17:00,UTC,110,42,138,317,394.9,27,14,0,0.3
2012,5,27,18:00,UTC,56,0,64,312.9,386.9,-23,6,0,0.2
2012,5,27,19:00,UTC,29,17,34,314.3,380.1,-28,3,0,0.1
2012,5,27,20:00,UTC,15,-1,19,304.4,374.4,-52,2,0,0.1
2012,5,27,21:00,UTC,5,0,6,326.6,372.2,-32,0,0,0
2012,5,27,22:00,UTC,-2,0,-1,348.7,372.5,-34,0,0,0
2012,5,27,23:00,UTC,-2,-3,-1,349.1,363.9,-86,0,0,0
2012,5,28,00:00,UTC,1,1,2,340.2,363.4,-20,0,0,0
2012,5,28,01:00,UTC,18,-4,22,315.8,355.4,-18,2,0,0.1
2012,5,28,02:00,UTC,34,0,40,298.8,349.4,-12,4,0,0.1
2012,5,28,03:00,UTC,85,42,112,293.6,348.7,27,12,0,0.2
2012,5,28,04:00,UTC,111,232,226,265.3,355.7,67,24,50,0.5
2012,5,28,05:00,UTC,95,236,254,249.6,353.5,82,24,60,0.8
2012,5,28,06:00,UTC,77,681,449,246.6,362.9,237,50,60,1.4
2012,5,28,07:00,UTC,205,736,676,278.8,368,476,84,60,2.1
2012,5,28,08:00,UTC,163,0,185,314.5,363.6,76,18,0,0.9
2012,5,28,09:00,UTC,201,1,227,316.4,359.2,111,22,0,1.2
2012,5,28,10:00,UTC,296,15,362,294.5,362.3,198,36,0,2.1
2012,5,28,11:00,UTC,186,-4,207,312.4,361.3,98,19,0,1.2
2012,5,28,12:00,UTC,276,6,327,309.4,364,172,33,0,1.6
2012,5,28,13:00,UTC,360,262,637,318.3,354.1,203,56,60,1.8
2012,5,28,14:00,UTC,169,370,435,267.8,368.7,210,49,60,1.4
2012,5,28,15:00,UTC,176,252,320,313.6,363.3,197,34,30,0.6
2012,5,28,16:00,UTC,166,558,419,301.5,360.7,251,49,60,0.5
2012,5,28,17:00,UTC,51,0,59,318.1,345,10,6,0,0.2
2012,5,28,18:00,UTC,41,-1,48,291,344.2,-15,4,0,0.1
2012,5,28,19:00,UTC,10,0,13,303.7,340.7,-28,1,0,0.1
2012,5,28,20:00,UTC,2,-1,5,307.5,337.2,-26,0,0,0
2012,5,28,21:00,UTC,1,0,3,294.5,334.3,-35,0,0,0
2012,5,28,22:00,UTC,0,0,2,283.4,331.7,-44,0,0,0
2012,5,28,23:00,UTC,0,0,1,289,328.9,-37,0,0,0
2012,5,29,00:00,UTC,5,0,8,290.6,329.2,-31,0,0,0.1
2012,5,29,01:00,UTC,22,1,26,236.3,323.7,-61,2,0,0.1
2012,5,29,02:00,UTC,32,42,47,231.9,323.8,-51,3,0,0.1
2012,5,29,03:00,UTC,80,4,96,264.1,329.8,11,9,0,0.2
2012,5,29,04:00,UTC,137,5,158,285.3,335.1,70,17,0,0.4
2012,5,29,05:00,UTC,154,2,177,290.8,338.7,83,18,0,0.5
2012,5,29,06:00,UTC,239,216,423,282,347.8,231,46,60,1.1
2012,5,29,07:00,UTC,188,3,216,313.4,351.5,105,22,0,0.9
2012,5,29,08:00,UTC,110,-5,126,294.6,337.5,-16,10,0,1
2012,5,29,09:00,UTC,89,924,771,244.8,372.8,442,90,60,3.1
2012,5,29,10:00,UTC,165,4,195,309.5,346.5,78,19,0,1.1
2012,5,29,11:00,UTC,238,51,345,314.2,368.8,128,35,20,1.7
2012,5,29,12:00,UTC,43,0,53,322.9,343.9,-325,4,0,0.3
2012,5,29,13:00,UTC,275,5,340,310.7,360.4,161,34,20,1.2
2012,5,29,14:00,UTC,67,872,572,242.3,365.6,295,68,60,1.6
2012,5,29,15:00,UTC,94,-9,111,324.9,340.3,-288,9,0,0.3
2012,5,29,16:00,UTC,64,739,356,244.3,356.9,153,44,60,0.6
2012,5,29,17:00,UTC,125,14,146,297,349.9,50,15,0,0.2
2012,5,29,18:00,UTC,53,-1,64,282.7,342.3,-13,6,0,0.1
2012,5,29,19:00,UTC,37,5,45,274.7,340.6,-31,4,0,0.1
2012,5,29,20:00,UTC,18,3,22,271,331.2,-40,2,0,0.1
2012,5,29,21:00,UTC,3,6,5,258.8,323.6,-50,0,0,0.1
2012,5,29,22:00,UTC,1,1,2,275.2,320.7,-35,0,0,0
2012,5,29,23:00,UTC,0,0,3,231.4,312.9,-68,0,0,0
2012,5,30,00:00,UTC,7,2,10,227,310,-62,1,0,0.1
2012,5,30,01:00,UTC,28,336,62,246.6,316.8,-36,3,60,0.1
2012,5,30,02:00,UTC,46,15,57,235.9,317.6,-32,5,0,0.1
2012,5,30,03:00,UTC,45,637,213,226.4,326.3,63,25,60,0.2
2012,5,30,04:00,UTC,48,728,307,227.1,337.2,116,35,60,0.5
2012,5,30,05:00,UTC,51,804,415,229.4,346.3,201,38,60,0.8
2012,5,30,06:00,UTC,110,852,575,247.2,360.4,306,66,60,1.4
2012,5,30,07:00,UTC,152,5,177,266.6,347.1,37,16,0,1.2
2012,5,30,08:00,UTC,286,914,942,288.1,375.9,615,109,60,2.7
2012,5,30,09:00,UTC,185,767,784,245.9,366.4,491,92,60,3.1
2012,5,30,10:00,UTC,210,473,642,249.7,358.7,344,63,60,2.7
2012,5,30,11:00,UTC,260,22,330,289.6,354.9,153,29,0,2
2012,5,30,12:00,UTC,156,3,184,302.8,356.2,64,18,0,1
2012,5,30,13:00,UTC,96,-3,118,314.2,346.2,-129,11,0,0.6
2012,5,30,14:00,UTC,219,8,258,282,354,111,25,0,1.1
2012,5,30,15:00,UTC,162,816,584,290.2,371.6,354,72,60,0.9
2012,5,30,16:00,UTC,103,3,121,291.3,351.2,20,12,0,0.4
2012,5,30,17:00,UTC,99,696,310,273.8,359.4,146,35,60,0.3
2012,5,30,18:00,UTC,48,260,114,250.6,343.7,-40,6,60,0.2
2012,5,30,19:00,UTC,26,424,31,240.4,338.3,-60,3,60,0.1
2012,5,30,20:00,UTC,10,262,27,236.1,327.6,-66,1,60,0.1
2012,5,30,21:00,UTC,3,94,7,234.9,319,-65,0,0,0.1
2012,5,30,22:00,UTC,1,0,3,232.1,312.2,-66,0,0,0
2012,5,30,23:00,UTC,2,0,4,229.6,308,-64,0,0,0.1
2012,5,31,00:00,UTC,8,206,18,227.2,304.5,-61,1,60,0.1
2012,5,31,01:00,UTC,17,384,52,226.7,308.8,-53,1,60,0.1
2012,5,31,02:00,UTC,26,540,114,227.4,318.9,-43,3,60,0.1
2012,5,31,03:00,UTC,35,665,202,229.5,334.9,54,25,60,0.3
2012,5,31,04:00,UTC,43,748,308,230.6,344.8,116,36,60,0.5
2012,5,31,05:00,UTC,50,817,417,233.9,352.8,203,38,60,0.9
2012,5,31,06:00,UTC,60,853,523,237.5,363.5,261,61,60,1.4
2012,5,31,07:00,UTC,95,895,657,247.5,374.2,358,78,60,2.1
2012,5,31,08:00,UTC,222,2,250,302.5,364.6,116,26,0,1.3
2012,5,31,09:00,UTC,247,3,287,306.4,365.9,142,30,0,1.6
2012,5,31,10:00,UTC,240,0,269,304.8,362.4,131,28,0,1.6
2012,5,31,11:00,UTC,330,8,400,298.5,367.3,216,41,0,2.2
2012,5,31,12:00,UTC,330,8,395,294.7,373.5,193,42,0,2
2012,5,31,13:00,UTC,234,1,278,296.3,370.4,123,29,0,1.5
2012,5,31,14:00,UTC,161,4,197,312.9,364.5,87,20,0,0.8
2012,5,31,15:00,UTC,175,6,208,279.8,364.7,64,21,0,0.8
2012,5,31,16:00,UTC,145,2,161,303.4,365.1,51,17,0,0.4
2012,5,31,17:00,UTC,85,3,100,307.6,359.2,16,10,0,0.2
2012,5,31,18:00,UTC,51,1,60,300.3,354.3,-9,6,0,0.1
2012,5,31,19:00,UTC,26,0,30,303.6,349.5,-22,3,0,0.1
2012,5,31,20:00,UTC,13,0,17,292,341.4,-32,2,0,0.1
2012,5,31,21:00,UTC,1,-1,3,285.6,333.8,-40,0,0,0.1
2012,5,31,22:00,UTC,-2,-1,0,300.1,331.2,-30,0,0,0
2012,5,31,23:00,UTC,0,2,2,297.9,333.1,-33,0,0,0
2012,6,1,00:00,UTC,2,1,4,309.9,332.7,-19,0,0,0.1
2012,6,1,01:00,UTC,20,2,23,287,332.5,-26,2,0,0.1
2012,6,1,02:00,UTC,60,3,71,270.8,332.7,-6,8,0,0.1
2012,6,1,03:00,UTC,114,13,133,289.5,344.6,42,14,0,0.2
2012,6,1,04:00,UTC,130,153,210,275.7,349.7,76,22,30,0.4
2012,6,1,05:00,UTC,167,21,202,291.2,357.8,82,21,0,0.6
2012,6,1,06:00,UTC,248,143,370,306.9,369,202,40,40,1.1
2012,6,1,07:00,UTC,296,299,540,311.1,377.6,296,56,60,1.7
2012,6,1,08:00,UTC,222,3,251,305.7,370.8,98,25,0,1.5
2012,6,1,09:00,UTC,311,37,420,297.8,375,231,44,0,2.2
2012,6,1,10:00,UTC,99,-11,117,329.5,356.7,11,10,0,0.7
2012,6,1,11:00,UTC,158,789,769,269.3,394.5,445,84,60,3.2
2012,6,1,12:00,UTC,269,485,687,285.2,385.1,399,75,60,2.6
2012,6,1,13:00,UTC,188,10,229,327.4,345.3,63,17,0,0.9
2012,6,1,14:00,UTC,163,546,550,302.7,368.9,310,54,60,1.6
2012,6,1,15:00,UTC,168,1,194,302.7,359.2,86,18,0,0.7
2012,6,1,16:00,UTC,92,-2,104,337,357.4,-242,9,0,0.3
2012,6,1,17:00,UTC,60,3,70,318.6,342.4,5,5,0,0.2
2012,6,1,18:00,UTC,38,4,45,331.4,346.7,-6,3,0,0.1
2012,6,1,19:00,UTC,6,1,9,333.6,344.6,-60,0,0,0.1
2012,6,1,20:00,UTC,4,1,6,336.4,344.9,-21,0,0,0
2012,6,1,21:00,UTC,0,1,1,337,343.1,-4,0,0,0
2012,6,1,22:00,UTC,0,1,1,330.4,339.5,-6,0,0,0
2012,6,1,23:00,UTC,-1,2,0,334.7,339.3,-1,0,0,0
2012,6,2,00:00,UTC,4,1,7,332.6,339.7,0,0,0,0
2012,6,2,01:00,UTC,17,1,20,329,340.9,-20,1,0,0.1
2012,6,2,02:00,UTC,31,3,37,333.4,343.6,8,3,0,0.1
2012,6,2,03:00,UTC,115,4,131,329.4,347.6,45,10,0,0.2
2012,6,2,04:00,UTC,86,2,98,330.5,349.3,0,7,0,0.3
2012,6,2,05:00,UTC,156,1,178,333.3,356.6,91,14,0,0.5
2012,6,2,06:00,UTC,171,91,274,294.9,364.2,194,31,30,1.2
2012,6,2,07:00,UTC,234,352,499,295.5,373.4,295,48,60,1.9
2012,6,2,08:00,UTC,142,749,720,286,388.8,181,47,60,2.6
2012,6,2,09:00,UTC,188,98,361,295.3,392.4,108,27,30,2.4
2012,6,2,10:00,UTC,157,786,797,291.3,401.3,490,82,60,3.4
2012,6,2,11:00,UTC,183,690,751,298.1,402,457,77,60,3.1
2012,6,2,12:00,UTC,252,1,288,316.1,386.5,139,28,0,1.8
2012,6,2,13:00,UTC,274,95,394,307,388.3,215,41,0,1.7
2012,6,2,14:00,UTC,201,2,230,320.6,381.9,109,23,0,1
2012,6,2,15:00,UTC,150,1,170,326.4,377.4,73,17,0,0.6
2012,6,2,16:00,UTC,118,1,134,328.6,375.2,54,13,0,0.4
2012,6,2,17:00,UTC,78,0,89,325.7,367.1,28,9,0,0.2
2012,6,2,18:00,UTC,59,0,68,305.8,358.4,7,7,0,0.1
2012,6,2,19:00,UTC,43,0,50,262.3,351.8,-43,5,0,0.1
2012,6,2,20:00,UTC,9,24,12,315.2,350,-25,1,0,0.1
2012,6,2,21:00,UTC,3,5,4,319.2,349.2,-23,0,0,0
2012,6,2,22:00,UTC,2,12,3,320.5,348.3,-23,0,0,0
2012,6,2,23:00,UTC,2,1,3,324.2,346.8,-17,0,0,0
2012,6,3,00:00,UTC,7,1,9,323.1,344.6,-11,1,0,0
2012,6,3,01:00,UTC,13,1,15,320.9,344.2,-10,1,0,0.1
2012,6,3,02:00,UTC,40,2,47,319,345.4,10,4,0,0.1
2012,6,3,03:00,UTC,112,21,137,295.2,348.9,51,14,0,0.2
2012,6,3,04:00,UTC,103,94,165,272.6,354.1,55,19,10,0.5
2012,6,3,05:00,UTC,163,25,217,282.9,357.6,80,20,10,0.8
2012,6,3,06:00,UTC,58,853,528,256.5,370.4,275,60,60,1.6
2012,6,3,07:00,UTC,59,885,621,257.1,376.8,359,72,60,2.4
2012,6,3,08:00,UTC,64,904,695,258.6,382.6,402,80,60,3.1
2012,6,3,09:00,UTC,60,924,742,258.7,390.2,419,86,60,3.6
2012,6,3,10:00,UTC,100,884,776,272,394.2,486,89,60,3.9
2012,6,3,11:00,UTC,110,758,698,276,398.7,397,71,60,3.5
2012,6,3,12:00,UTC,183,7,236,316.4,385.8,70,22,10,1.8
2012,6,3,13:00,UTC,130,4,155,289.4,380.1,96,18,0,1.8
2012,6,3,14:00,UTC,210,697,695,303.9,393.8,424,80,60,1.9
2012,6,3,15:00,UTC,112,12,146,297.5,380.9,26,14,0,0.9
2012,6,3,16:00,UTC,75,11,101,279.9,381.5,-33,8,0,0.6
2012,6,3,17:00,UTC,54,645,253,272.9,380.6,92,28,60,0.4
2012,6,3,18:00,UTC,43,552,161,270.6,375.1,-40,7,60,0.2
2012,6,3,19:00,UTC,28,403,81,268,367.7,-57,3,60,0.1
2012,6,3,20:00,UTC,20,185,35,266.4,359.4,-60,2,60,0.1
2012,6,3,21:00,UTC,7,0,9,262.3,352.2,-69,1,0,0.1
2012,6,3,22:00,UTC,5,3,6,259.5,345.7,-67,0,0,0.1
2012,6,3,23:00,UTC,7,2,10,259.9,341.3,-57,1,0,0.1
2012,6,4,00:00,UTC,13,163,24,254.5,336.9,-55,1,60,0.1
2012,6,4,01:00,UTC,27,211,53,255.2,336.8,-44,2,60,0.1
2012,6,4,02:00,UTC,77,261,133,296.7,345.7,25,9,60,0.1
2012,6,4,03:00,UTC,93,34,125,289.9,355,27,12,10,0.3
2012,6,4,04:00,UTC,52,629,286,263,365.4,114,33,60,0.6
2012,6,4,05:00,UTC,62,773,419,267.6,375.5,215,38,60,1.1
2012,6,4,06:00,UTC,136,9,172,298.6,377.5,57,17,0,1.2
2012,6,4,07:00,UTC,157,455,499,331.8,383.6,364,60,60,1.6
2012,6,4,08:00,UTC,157,-1,190,298.9,380,61,18,0,1.9
2012,6,4,09:00,UTC,290,41,399,321,391.2,207,41,0,2.5
2012,6,4,10:00,UTC,406,16,502,329.9,400.2,295,52,0,3
2012,6,4,11:00,UTC,316,4,357,334.5,395.9,196,36,0,2.3
